image_id,heritage_id,heritage_name,file_path
dc23bee0-71fe-4665-9696-30adeb37fa1f,2a10f89c-327e-41b6-ac71-ad2066f82bc6,Hầm giấu vũ khí biệt động sài gòn,heritage_images\Hầm giấu vũ khí biệt động sài gòn\000057.jpg
a7e95e76-db48-4f7b-907b-5c90a2518dcf,2a10f89c-327e-41b6-ac71-ad2066f82bc6,Hầm giấu vũ khí biệt động sài gòn,heritage_images\Hầm giấu vũ khí biệt động sài gòn\000058.jpg
4485dc11-5575-4052-854c-0e993590ca19,2a10f89c-327e-41b6-ac71-ad2066f82bc6,Hầm giấu vũ khí biệt động sài gòn,heritage_images\Hầm giấu vũ khí biệt động sài gòn\000059.png
9454bc1d-69da-445a-bc3e-488e1a402784,2a10f89c-327e-41b6-ac71-ad2066f82bc6,Hầm giấu vũ khí biệt động sài gòn,heritage_images\Hầm giấu vũ khí biệt động sài gòn\000060.jpg
6ff2c2dc-8abd-4a52-9fff-66ab8e465b92,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000001.jpg
4493e555-25ba-45c8-b399-64e37268cd6f,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000002.jpg
ccf9e6f4-5bd5-481b-a55a-583d31489aa5,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000003.jpg
4812aa2b-6d65-4c74-bc43-3977c3dd8be2,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000004.jpg
a49d0782-bcf5-427f-8c1e-f95087769fe0,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000005.jpg
4aa61d5c-73a9-4b6d-8dd9-1e6811585f88,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000006.jpg
facee74c-e58c-45b7-8e85-21787a52acc9,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000007.jpg
c3be704c-1e6a-494c-b56f-fea3455abd5c,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000008.jpg
158d71e8-c8d5-4079-b391-91ca7549f123,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000009.jpg
70b6de68-0a05-4700-9da1-61536944a715,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000010.jpg
780a03eb-5267-4ec3-bb5e-b733af635d05,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000011.jpg
b5b27829-546b-46d9-8549-bd3ffe861aa2,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000012.jpg
66e7acf8-64dd-4949-91ce-c54c973270a6,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000013.jpg
581789ab-47f5-41b5-a390-10e0af0087ca,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000014.jpg
1a7cc0d5-f887-4da4-ab6d-1a69c380ba13,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000015.jpg
a3b82245-19ee-4b63-a387-f34202299528,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000016.jpg
bdaab57a-83e0-4e96-a1a7-b56b27c331b6,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000017.png
8ff6f37f-5f55-457e-b5ae-0047ced4456c,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000018.jpg
5da245bc-f0ba-4120-ae8b-60fb179411eb,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000019.jpg
51b03e4e-3bdc-4d2e-b152-b310081b9e11,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000020.jpg
1331b31e-ec4d-4323-b614-3253af4a0533,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000021.jpg
863a2e6a-8639-4cd3-8387-15d6592dcc45,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000022.jpg
00aeaaac-c9ad-4783-8ec0-04d2969457a2,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000023.jpg
21b9dd75-70a7-4e7d-ae24-e55c85bf8266,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000024.jpg
61190460-459f-4132-916b-ecf24d9a92a2,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000028.jpg
7ad64fa7-927b-4430-8587-a5f7b4b72852,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000029.jpg
45445796-b499-4b19-8d12-8bd3208dcb9a,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000031.jpg
0c5d1da6-b665-4673-9b95-0234b12e1d64,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000032.jpg
27a9ddad-f24a-49aa-842b-870223f90362,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000033.jpg
454b9111-e970-4f5f-beb0-d40bcb1e9f1b,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000034.jpg
096b07b5-38cd-45bd-9803-92049ab0a63b,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000036.jpg
1396f819-bf8e-4022-9f7c-31d3c8c1c3d1,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000037.jpg
4c8c099b-05ee-443b-8de2-8e23f7eb1acd,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000038.jpg
e91a9f95-63c6-4312-bc62-5cc790575539,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000039.jpg
f59893bb-6a68-4689-983a-c2dba44eb76f,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000040.jpg
0f27506a-1252-4b5e-aada-b5b7d2b8f1a1,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000043.jpg
9e757e7e-6822-4693-8720-d4c15aa48718,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000044.jpg
530caa2e-85ea-4334-9599-2559a5ddba5c,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000047.jpg
a07dca35-d085-4794-af7b-acdf220c2784,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000050.jpg
952cf5b9-d249-4c44-9124-6a97d08aebb5,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000051.png
c0ff7a02-46d9-4612-89a0-7471ad0cc731,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000052.jpg
6e4bde9f-a3d4-4825-81ce-44ada363ee88,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000054.jpg
d5cecde8-e885-4016-9613-bf5bc15e55c1,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000055.jpg
43772939-c4bc-418c-8699-2694eaec2819,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000056.jpg
e7271110-1817-4c7f-b6ed-ba53ccd0db24,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000058.jpg
d94d8cb4-cbe6-41ef-9c83-8085721a4ed2,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000059.jpg
cceadf15-b1a1-4f11-8944-9255c6da698b,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000060.jpg
85bce035-2101-4691-aa08-be5f8b48812f,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000061.jpg
8cf4a3d2-dafe-4bb0-b93f-7165dd44aefd,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000062.jpg
630a2acb-86c2-4fbc-8dde-d51146ae1230,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000063.jpg
b8acde00-fb63-4c1e-a3e0-629bd1d93f28,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000064.jpg
e2b93057-aa84-491f-aecc-13de84613771,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000066.jpg
df61379b-dd29-4e25-be52-d3cc145fc59d,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000067.jpg
192e0425-8112-412f-a4bb-cd64bd0153a8,0a08cc30-6a6f-43b6-a457-6705429d5cd8,Hồ Con Rùa,heritage_images\Hồ Con Rùa\000068.jpg
65a2a017-d37a-49da-8410-851ba47717c2,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000001.jpg
22aa83e8-bed7-4fbd-a3fd-5bddf34447e1,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000002.jpg
02d7a091-7471-421b-ab27-66d207873626,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000003.jpg
dcd3aca8-3653-4310-8770-c96fa781dc5d,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000004.jpg
b40b0d20-1b72-49c9-b851-9e9eabb4cc8b,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000005.jpg
198c481f-bfa2-4cc7-8137-b1ad44bdec32,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000006.jpg
32679766-2fb0-417b-8e32-1851c8cbca8e,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000007.jpg
4fb2e0a9-9715-42ee-8982-5a0e6b09391e,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000008.jpg
d54b9517-ba8d-41fc-b29e-f0e13042c2aa,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000009.jpg
66993c49-efd9-4697-a3c9-d1ab19f129fe,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000010.jpg
8c1c105c-0fad-46a7-bbfd-a5f8717ac363,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000011.jpg
f205cb4f-92f5-4478-81db-fa0b54780a91,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000012.jpg
8b6fe139-1a55-4cb8-96f1-b51f063e7fc5,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000013.png
5102463c-f60e-4167-a196-f54ac272bb40,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000014.png
eed53ff2-97c0-455e-a967-10952d558a54,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000015.jpg
91bacde4-9b4b-4993-8e7f-eefabf3e0210,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000016.png
fc747837-7b61-419f-ba36-ae5aac69b04f,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000017.jpg
736d3567-3ab8-470f-9cc5-ba80bb7f8acb,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000018.jpg
41a03e7c-9468-4c26-9264-7d1505175a49,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000019.jpg
10d8f082-d709-4231-b6b4-29d3c73a80f4,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000020.png
7ff998bf-a662-49b5-8edf-9e8c98025342,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000021.jpg
a82ea708-cdd1-4343-92cf-a8d50511dfb4,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000022.jpg
7c7f0c7a-a280-48b0-9cda-65eb7ed9de59,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000023.jpg
9255c3a2-1062-49ba-9190-21188b3e8ca0,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000024.jpg
30d2ff86-477d-4e39-ab61-9bd7b0710406,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000025.jpg
013fdec9-800e-4300-a99b-b2898825dd49,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000026.jpg
0e7d209b-dc44-4a09-b152-7874c65ab6cb,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000027.jpg
dba24949-8209-4b74-bd16-8c9355a1bda3,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000028.jpg
65fbc688-88f9-4a01-a98f-ba7ec3f4d0e8,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000029.jpg
fd1efae0-9bb2-41be-8eb4-ffabca54fa88,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000030.jpg
6c4ef332-f485-4f0b-b4ea-2bc6554315d5,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000031.jpg
c9c8a6bd-8b8d-440c-b907-6f3039484f71,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000032.jpg
06a7f6c8-fbad-4809-aabc-84f1baf30ab3,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000033.jpg
86f82578-8038-4bbf-b365-879482ddf8d7,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000034.jpg
53dda292-f8f5-4425-8e24-833ab85abda6,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000035.jpg
68fbe43e-888d-4b39-99b7-41820995f502,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000036.jpg
d8071728-e146-48eb-8961-dc8a64dd093f,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000037.jpg
624242d2-47d5-47c0-9c90-01a0c94853e5,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000038.jpg
31437bd9-c205-46ba-8cb1-8e270fcfdd27,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000039.jpg
b6228026-d750-4ce1-8c8b-99dc41823a5a,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000040.jpg
7c6e8cd3-030f-4568-be99-195a5f2ea647,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000041.jpg
988ff3da-a70e-4c02-8cca-25b3f89c1518,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000042.jpg
7b7e64b0-54d6-4fd2-8553-5c3066104b11,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000044.jpg
4289be27-a827-4f07-afa1-4443707b2e1c,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000045.png
76647b93-0a1f-41f5-a99f-b0d49cc16644,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000046.jpg
f25d54d6-ae88-43af-8dbc-6f70caae90f9,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000047.jpg
ff5058e3-072e-450b-95fd-de3750623d26,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000048.jpg
7eb6e1eb-da0a-48fd-b899-46776100c848,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000049.jpg
3b84f53a-c76c-419d-94ec-8f11090722db,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000050.jpg
fe60eac9-58cf-4ec8-ac7f-727e309964de,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000051.jpg
e85a9e16-8e15-4c57-820e-f4034032c8a9,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000052.png
49d4ce41-9e3c-4f15-af1b-8ed634318c8d,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000053.jpg
a8b963ed-4d97-457c-87ae-99ae3d0b8db8,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000054.jpg
382a03d4-7311-42b9-ae01-93b40cdc0364,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000055.jpg
8c140445-f3ce-4446-8f0c-41db5da3d758,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000056.jpg
a0f76b56-a81c-4625-b8da-916082d7de3a,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000057.jpg
f1939b6a-5e97-4cf7-9367-b6056f13c8a6,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000058.jpg
b3bfabe7-ae0e-47ae-91be-182647f93ad9,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000059.jpg
0a4e159d-2a59-4772-9884-1e2f47b3129f,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000060.jpg
f9592a14-ae78-4f28-8a61-dacf97d291d1,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000061.jpg
ab859680-3a04-4a97-9304-fb93e9d3b4ed,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000062.jpg
e9a15d5b-6143-4a3a-85fe-4ae4773f6ff8,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000063.jpg
c0dcbff6-5301-4791-aef9-a4174a58ffee,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000064.jpg
3d826f5a-c9d9-441c-9415-af013a97d8d8,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000065.jpg
95b78017-5ed7-487c-9c80-026a63bd706b,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000066.jpg
6a5236f6-549a-47b5-a0d7-5b6dd8d238c3,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000067.jpg
c128f732-7078-48c0-a600-0fab420596b7,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000068.jpg
c9def296-5649-476e-8ef4-5f8b3a2bf511,08d077c2-3bb8-460f-a18e-4b516e548575,Khu di tích lịch sử Địa đạo Củ Chi,heritage_images\Khu di tích lịch sử Địa đạo Củ Chi\000069.png
44a483bd-b58b-4819-b08b-8bd6ab8e82e5,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000001.jpg
91d75279-2f18-447a-bfc1-10ed5f29b163,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000002.jpg
e0c9774f-5166-4acf-b86e-6cc6da511430,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000003.jpg
4f580a69-5c87-4d88-99c8-979e89c55ea1,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000004.jpg
513896fc-3c2d-48d8-a641-c163844d389f,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000005.jpg
68a77e65-9a82-4b50-b300-a03b843f0ebf,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000006.jpg
e75438f5-4572-4a22-95ea-af5f17c3a255,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000007.jpg
e379f4df-5774-4969-97fe-4a4aa288706b,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000008.jpg
0d4becc9-0162-465d-add0-04f775e9b29f,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000009.jpg
